from_stop_id,to_stop_id,transfer_type,min_transfer_time
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A5376,A6397,2,133
A5376,A540,2,225
A5376,A7694,2,133
A5376,A7695,2,133
A5376,A7896,2,454
A5376,A7897,2,454
A5376,A7898,2,454
A5406,A132,2,178
A5406,A5855,2,196
A5406,A6410,2,136
A5406,A6411,2,136
A5406,A7903,2,338
A5406,A7904,2,371
A5406,A7905,2,370
A5406,A7906,2,371
A5406,A9227,2,443
A5406,A9228,2,443
A5421,A6402,2,115
A5421,A6403,2,115
A5421,A7100,2,161
A89,A6479,2,255
A89,A6480,2,255
A89,A6489,2,251
A89,A6490,2,251
A89,A7808,2,388
A749,A769,2,230
A749,A819,2,223
A749,A843,2,207
A749,A6404,2,212
A749,A6405,2,212
A769,A749,2,230
A769,A819,2,180
A769,A843,2,164
A769,A6404,2,168
A769,A6405,2,168
A11,A6477,2,145
A11,A6478,2,143
A819,A749,2,223
A819,A769,2,180
A819,A843,2,157
A819,A6404,2,161
A819,A6405,2,161
A843,A749,2,207
A843,A769,2,164
A843,A819,2,157
A843,A6404,2,145
A843,A6405,2,145
A106,A6456,2,204
A106,A7122,2,167
A106,A7233,2,204
A106,A7234,2,204
A114,A115,2,143
A114,A6475,2,112
A114,A6476,2,112
A115,A114,2,143
A115,A6475,2,121
A115,A6476,2,121
A5662,A6454,2,142
A5662,A6455,2,249
A5667,A3676,2,179
A5667,A3677,2,179
A5667,A6446,2,106
A5667,A6447,2,80
A132,A5406,2,178
A132,A5855,2,236
A132,A6410,2,172
A132,A6411,2,172
A132,A7903,2,359
A132,A7904,2,406
A132,A7905,2,392
A132,A7906,2,406
A132,A9227,2,486
A132,A9228,2,486
A5775,A5776,2,160
A5775,A5777,2,172
A5775,A6406,2,116
A5775,A6407,2,116
A5775,A7899,2,325
A5775,A7900,2,353
A5775,A7901,2,457
A5775,A7902,2,353
A5776,A5775,2,160
A5776,A5777,2,132
A5776,A6406,2,116
A5776,A6407,2,116
A5776,A7899,2,330
A5776,A7900,2,332
A5776,A7901,2,431
A5776,A7902,2,332
A5777,A5775,2,172
A5777,A5776,2,132
A5777,A6406,2,127
A5777,A6407,2,127
A5777,A7899,2,342
A5777,A7900,2,344
A5777,A7901,2,442
A5777,A7902,2,344
A137,A5794,2,146
A137,A6637,2,155
A137,A6638,2,153
A5794,A137,2,146
A5794,A6637,2,177
A5794,A6638,2,149
A138,A139,2,172
A138,A6408,2,130
A138,A6409,2,130
A138,A7102,2,262
A138,A7103,2,292
A139,A138,2,172
A139,A6408,2,134
A139,A6409,2,134
A139,A7102,2,266
A139,A7103,2,265
A1253,A5822,2,225
A1253,A6461,2,192
A1253,A6462,2,198
A1253,A6709,2,280
A1253,A6710,2,280
A1253,A6711,2,280
A1253,A6712,2,280
A1253,A6713,2,280
A1253,A6714,2,185
A5822,A1253,2,224
A5822,A6461,2,203
A5822,A6462,2,209
A5822,A6709,2,180
A5822,A6710,2,180
A5822,A6711,2,180
A5822,A6712,2,180
A5822,A6713,2,180
A5822,A6714,2,289
A5840,A6552,2,240
A5840,A6553,2,293
A5855,A5406,2,196
A5855,A132,2,236
A5855,A6410,2,159
A5855,A6411,2,159
A5855,A7903,2,363
A5855,A7904,2,343
A5855,A7905,2,383
A5855,A7906,2,343
A5855,A9227,2,481
A5855,A9228,2,481
A5935,A5936,2,136
A5935,A5937,2,145
A5935,A5938,2,155
A5935,A5939,2,164
A5935,A5940,2,174
A5935,A5941,2,237
A5935,A5942,2,231
A5935,A5943,2,241
A5935,A5944,2,250
A5935,A5945,2,248
A5935,A5946,2,256
A5935,A5947,2,266
A5935,A5948,2,275
A5935,A6426,2,136
A5935,A6427,2,136
A5936,A5935,2,136
A5936,A5937,2,130
A5936,A5938,2,139
A5936,A5939,2,148
A5936,A5940,2,158
A5936,A5941,2,216
A5936,A5942,2,210
A5936,A5943,2,220
A5936,A5944,2,229
A5936,A5945,2,227
A5936,A5946,2,235
A5936,A5947,2,245
A5936,A5948,2,254
A5936,A6426,2,133
A5936,A6427,2,133
A5937,A5935,2,145
A5937,A5936,2,130
A5937,A5938,2,130
A5937,A5939,2,139
A5937,A5940,2,149
A5937,A5941,2,206
A5937,A5942,2,201
A5937,A5943,2,211
A5937,A5944,2,220
A5937,A5945,2,218
A5937,A5946,2,225
A5937,A5947,2,236
A5937,A5948,2,245
A5937,A6426,2,131
A5937,A6427,2,131
A5938,A5935,2,155
A5938,A5936,2,139
A5938,A5937,2,130
A5938,A5939,2,129
A5938,A5940,2,139
A5938,A5941,2,196
A5938,A5942,2,191
A5938,A5943,2,201
A5938,A5944,2,210
A5938,A5945,2,208
A5938,A5946,2,215
A5938,A5947,2,226
A5938,A5948,2,235
A5938,A6426,2,128
A5938,A6427,2,128
A5939,A5935,2,164
A5939,A5936,2,148
A5939,A5937,2,139
A5939,A5938,2,129
A5939,A5940,2,130
A5939,A5941,2,188
A5939,A5942,2,182
A5939,A5943,2,192
A5939,A5944,2,201
A5939,A5945,2,199
A5939,A5946,2,207
A5939,A5947,2,217
A5939,A5948,2,226
A5939,A6426,2,137
A5939,A6427,2,137
A5940,A5935,2,174
A5940,A5936,2,158
A5940,A5937,2,149
A5940,A5938,2,139
A5940,A5939,2,130
A5940,A5941,2,178
A5940,A5942,2,172
A5940,A5943,2,182
A5940,A5944,2,191
A5940,A5945,2,189
A5940,A5946,2,197
A5940,A5947,2,207
A5940,A5948,2,216
A5940,A6426,2,146
A5940,A6427,2,146
A5941,A5935,2,234
A5941,A5936,2,214
A5941,A5937,2,204
A5941,A5938,2,194
A5941,A5939,2,186
A5941,A5940,2,176
A5941,A5942,2,135
A5941,A5943,2,146
A5941,A5944,2,155
A5941,A5945,2,143
A5941,A5946,2,150
A5941,A5947,2,160
A5941,A5948,2,169
A5941,A6426,2,202
A5941,A6427,2,202
A5942,A5935,2,229
A5942,A5936,2,208
A5942,A5937,2,199
A5942,A5938,2,189
A5942,A5939,2,180
A5942,A5940,2,170
A5942,A5941,2,135
A5942,A5943,2,131
A5942,A5944,2,140
A5942,A5945,2,148
A5942,A5946,2,154
A5942,A5947,2,164
A5942,A5948,2,173
A5942,A6426,2,196
A5942,A6427,2,196
A5943,A5935,2,239
A5943,A5936,2,218
A5943,A5937,2,209
A5943,A5938,2,199
A5943,A5939,2,190
A5943,A5940,2,180
A5943,A5941,2,146
A5943,A5942,2,131
A5943,A5944,2,129
A5943,A5945,2,158
A5943,A5946,2,165
A5943,A5947,2,175
A5943,A5948,2,184
A5943,A6426,2,206
A5943,A6427,2,206
A5944,A5935,2,248
A5944,A5936,2,227
A5944,A5937,2,218
A5944,A5938,2,208
A5944,A5939,2,199
A5944,A5940,2,189
A5944,A5941,2,155
A5944,A5942,2,140
A5944,A5943,2,129
A5944,A5945,2,167
A5944,A5946,2,174
A5944,A5947,2,184
A5944,A5948,2,193
A5944,A6426,2,216
A5944,A6427,2,216
A5945,A5935,2,246
A5945,A5936,2,225
A5945,A5937,2,216
A5945,A5938,2,206
A5945,A5939,2,197
A5945,A5940,2,187
A5945,A5941,2,143
A5945,A5942,2,148
A5945,A5943,2,158
A5945,A5944,2,167
A5945,A5946,2,135
A5945,A5947,2,145
A5945,A5948,2,154
A5945,A6426,2,214
A5945,A6427,2,214
A5946,A5935,2,253
A5946,A5936,2,233
A5946,A5937,2,223
A5946,A5938,2,213
A5946,A5939,2,205
A5946,A5940,2,195
A5946,A5941,2,150
A5946,A5942,2,154
A5946,A5943,2,165
A5946,A5944,2,174
A5946,A5945,2,135
A5946,A5947,2,131
A5946,A5948,2,140
A5946,A6426,2,221
A5946,A6427,2,221
A5947,A5935,2,264
A5947,A5936,2,243
A5947,A5937,2,233
A5947,A5938,2,223
A5947,A5939,2,215
A5947,A5940,2,205
A5947,A5941,2,160
A5947,A5942,2,164
A5947,A5943,2,175
A5947,A5944,2,184
A5947,A5945,2,145
A5947,A5946,2,131
A5947,A5948,2,129
A5947,A6426,2,231
A5947,A6427,2,231
A5948,A5935,2,273
A5948,A5936,2,252
A5948,A5937,2,243
A5948,A5938,2,233
A5948,A5939,2,224
A5948,A5940,2,214
A5948,A5941,2,169
A5948,A5942,2,173
A5948,A5943,2,184
A5948,A5944,2,193
A5948,A5945,2,154
A5948,A5946,2,140
A5948,A5947,2,129
A5948,A6426,2,240
A5948,A6427,2,240
A1913,A6491,2,192
A1913,A6492,2,192
A5998,A5999,2,174
A5998,A6000,2,184
A5998,A6001,2,194
A5998,A6002,2,203
A5998,A6003,2,213
A5998,A6495,2,124
A5998,A6496,2,124
A5998,A7809,2,364
A5999,A5998,2,177
A5999,A6000,2,150
A5999,A6001,2,160
A5999,A6002,2,169
A5999,A6003,2,179
A5999,A6495,2,101
A5999,A6496,2,101
A5999,A7809,2,360
A6000,A5998,2,187
A6000,A5999,2,150
A6000,A6001,2,170
A6000,A6002,2,179
A6000,A6003,2,189
A6000,A6495,2,111
A6000,A6496,2,111
A6000,A7809,2,370
A6001,A5998,2,197
A6001,A5999,2,160
A6001,A6000,2,170
A6001,A6002,2,189
A6001,A6003,2,199
A6001,A6495,2,121
A6001,A6496,2,121
A6001,A7809,2,380
A6002,A5998,2,206
A6002,A5999,2,169
A6002,A6000,2,179
A6002,A6001,2,189
A6002,A6003,2,208
A6002,A6495,2,130
A6002,A6496,2,130
A6002,A7809,2,389
A6003,A5998,2,216
A6003,A5999,2,179
A6003,A6000,2,189
A6003,A6001,2,199
A6003,A6002,2,208
A6003,A6495,2,140
A6003,A6496,2,140
A6003,A7809,2,399
A216,A6483,2,111
A216,A6484,2,109
A226,A6487,2,115
A226,A6488,2,144
A226,A6624,2,208
A6072,A6538,2,277
A6072,A6539,2,282
A6096,A6499,2,111
A6096,A7263,2,111
A6096,A7264,2,111
A6096,A7810,2,545
A6096,A7811,2,545
A6096,A7812,2,545
A6134,A6497,2,112
A6134,A6498,2,120
A2828,A6434,2,152
A2828,A6435,2,152
A2828,A6569,2,190
A2828,A6570,2,191
A2828,A7795,2,190
A6223,A3978,2,178
A6223,A6412,2,121
A6223,A6413,2,131
A3141,A3269,2,225
A3141,A6323,2,216
A3141,A6430,2,134
A3141,A6431,2,134
A3141,A9288,2,369
A3164,A6457,2,165
A3164,A6458,2,165
A3224,A6428,2,202
A3224,A6429,2,202
A3269,A3141,2,226
A3269,A6323,2,167
A3269,A6430,2,158
A3269,A6431,2,158
A3269,A9288,2,382
A6323,A3141,2,217
A6323,A3269,2,167
A6323,A6430,2,149
A6323,A6431,2,149
A6323,A9288,2,373
A3533,A6444,2,116
A3533,A6445,2,158
A3578,A6346,2,156
A3578,A6440,2,131
A3578,A6441,2,131
A6346,A3578,2,156
A6346,A6440,2,131
A6346,A6441,2,131
A3619,A3628,2,210
A3619,A6450,2,106
A3619,A6451,2,106
A3628,A3619,2,210
A3628,A6450,2,164
A3628,A6451,2,164
A3676,A5667,2,200
A3676,A3677,2,138
A3676,A6446,2,107
A3676,A6447,2,132
A3677,A5667,2,182
A3677,A3676,2,138
A3677,A6446,2,89
A3677,A6447,2,114
A3978,A6223,2,178
A3978,A6412,2,157
A3978,A6413,2,168
A6397,A5376,2,195
A6397,A540,2,207
A6397,A7694,2,71
A6397,A7695,2,71
A6397,A7896,2,367
A6397,A7897,2,367
A6397,A7898,2,367
A6398,A6399,2,116
A6398,A7096,2,219
A6398,A7097,2,237
A6399,A6398,2,116
A6399,A7096,2,219
A6399,A7097,2,237
A6400,A6401,2,117
A6400,A7098,2,216
A6400,A7099,2,207
A6401,A6400,2,116
A6401,A7098,2,216
A6401,A7099,2,207
A6402,A5421,2,165
A6402,A6403,2,115
A6402,A7100,2,188
A6403,A5421,2,165
A6403,A6402,2,115
A6403,A7100,2,188
A6404,A749,2,262
A6404,A769,2,218
A6404,A819,2,211
A6404,A843,2,195
A6404,A6405,2,148
A6405,A749,2,262
A6405,A769,2,218
A6405,A819,2,211
A6405,A843,2,195
A6405,A6404,2,148
A6406,A5775,2,167
A6406,A5776,2,167
A6406,A5777,2,179
A6406,A6407,2,75
A6406,A7899,2,284
A6406,A7900,2,291
A6406,A7901,2,404
A6406,A7902,2,291
A6407,A5775,2,167
A6407,A5776,2,167
A6407,A5777,2,179
A6407,A6406,2,75
A6407,A7899,2,284
A6407,A7900,2,291
A6407,A7901,2,404
A6407,A7902,2,291
A6408,A138,2,219
A6408,A139,2,224
A6408,A6409,2,125
A6408,A7102,2,303
A6408,A7103,2,344
A6409,A138,2,219
A6409,A139,2,224
A6409,A6408,2,125
A6409,A7102,2,303
A6409,A7103,2,344
A6410,A5406,2,181
A6410,A132,2,217
A6410,A5855,2,205
A6410,A6411,2,74
A6410,A7903,2,290
A6410,A7904,2,314
A6410,A7905,2,315
A6410,A7906,2,314
A6410,A9227,2,406
A6410,A9228,2,406
A6411,A5406,2,181
A6411,A132,2,217
A6411,A5855,2,205
A6411,A6410,2,74
A6411,A7903,2,290
A6411,A7904,2,314
A6411,A7905,2,315
A6411,A7906,2,314
A6411,A9227,2,406
A6411,A9228,2,406
A6412,A6223,2,207
A6412,A3978,2,243
A6412,A6413,2,156
A6413,A6223,2,217
A6413,A3978,2,254
A6413,A6412,2,156
A6416,A6417,2,138
A6416,A6469,2,285
A6416,A6470,2,285
A6416,A6471,2,175
A6416,A6472,2,171
A6416,A6564,2,323
A6416,A6565,2,335
A6416,A6566,2,323
A6416,A6567,2,335
A6416,A6568,2,291
A6416,A6663,2,297
A6417,A6416,2,140
A6417,A6469,2,322
A6417,A6470,2,322
A6417,A6471,2,204
A6417,A6472,2,145
A6417,A6564,2,361
A6417,A6565,2,372
A6417,A6566,2,361
A6417,A6567,2,372
A6417,A6568,2,328
A6417,A6663,2,334
A6418,A6419,2,181
A6418,A6436,2,249
A6418,A6437,2,201
A6419,A6418,2,168
A6419,A6436,2,128
A6419,A6437,2,93
A6420,A6421,2,100
A6420,A6571,2,169
A6420,A6572,2,169
A6421,A6420,2,90
A6421,A6571,2,170
A6421,A6572,2,170
A6422,A6423,2,114
A6422,A6573,2,112
A6422,A6574,2,102
A6422,A7235,2,480
A6422,A7236,2,480
A6422,A7237,2,480
A6422,A7238,2,480
A6422,A7239,2,480
A6422,A7240,2,480
A6422,A7241,2,480
A6422,A7242,2,480
A6422,A7243,2,480
A6422,A7244,2,480
A6422,A7245,2,480
A6423,A6422,2,113
A6423,A6573,2,119
A6423,A6574,2,141
A6423,A7235,2,480
A6423,A7236,2,480
A6423,A7237,2,480
A6423,A7238,2,480
A6423,A7239,2,480
A6423,A7240,2,480
A6423,A7241,2,480
A6423,A7242,2,480
A6423,A7243,2,480
A6423,A7244,2,480
A6423,A7245,2,480
A6424,A6425,2,101
A6425,A6424,2,101
A6426,A5935,2,188
A6426,A5936,2,184
A6426,A5937,2,182
A6426,A5938,2,179
A6426,A5939,2,188
A6426,A5940,2,198
A6426,A5941,2,256
A6426,A5942,2,250
A6426,A5943,2,260
A6426,A5944,2,269
A6426,A5945,2,267
A6426,A5946,2,274
A6426,A5947,2,285
A6426,A5948,2,294
A6426,A6427,2,66
A6427,A5935,2,188
A6427,A5936,2,184
A6427,A5937,2,182
A6427,A5938,2,179
A6427,A5939,2,188
A6427,A5940,2,198
A6427,A5941,2,256
A6427,A5942,2,250
A6427,A5943,2,260
A6427,A5944,2,269
A6427,A5945,2,267
A6427,A5946,2,274
A6427,A5947,2,285
A6427,A5948,2,294
A6427,A6426,2,66
A6428,A3224,2,283
A6428,A6429,2,65
A6429,A3224,2,283
A6429,A6428,2,65
A6430,A3141,2,176
A6430,A3269,2,199
A6430,A6323,2,190
A6430,A6431,2,76
A6430,A9288,2,284
A6431,A3141,2,176
A6431,A3269,2,199
A6431,A6323,2,190
A6431,A6430,2,76
A6431,A9288,2,284
A6432,A5317,2,233
A6432,A8939,2,65
A6432,A8940,2,65
A6432,A9289,2,350
A6433,A6659,2,82
A6434,A2828,2,217
A6434,A6435,2,69
A6434,A6569,2,138
A6434,A6570,2,124
A6434,A7795,2,138
A6435,A2828,2,217
A6435,A6434,2,69
A6435,A6569,2,138
A6435,A6570,2,124
A6435,A7795,2,138
A6436,A6418,2,244
A6436,A6419,2,136
A6436,A6437,2,169
A6437,A6418,2,215
A6437,A6419,2,117
A6437,A6436,2,185
A6438,A6439,2,127
A6439,A6438,2,127
A6440,A3578,2,196
A6440,A6346,2,196
A6440,A6441,2,92
A6441,A3578,2,196
A6441,A6346,2,196
A6441,A6440,2,92
A6442,A6443,2,114
A6442,A4145,2,200
A6442,A4146,2,189
A6443,A6442,2,108
A6443,A4145,2,166
A6443,A4146,2,155
A6444,A3533,2,167
A6444,A6445,2,113
A6445,A3533,2,210
A6445,A6444,2,113
A6446,A5667,2,170
A6446,A3676,2,149
A6446,A3677,2,149
A6446,A6447,2,85
A6447,A5667,2,145
A6447,A3676,2,169
A6447,A3677,2,169
A6447,A6446,2,85
A6448,A6449,2,250
A6449,A6448,2,243
A6450,A3619,2,171
A6450,A3628,2,230
A6450,A6451,2,92
A6451,A3619,2,171
A6451,A3628,2,230
A6451,A6450,2,92
A6452,A6453,2,83
A6453,A6452,2,81
A6454,A5662,2,192
A6455,A5662,2,303
A6456,A106,2,297
A6456,A7122,2,326
A6456,A7233,2,100
A6456,A7234,2,100
A6457,A3164,2,215
A6457,A6458,2,67
A6458,A3164,2,215
A6458,A6457,2,67
A6459,A6460,2,85
A6459,A7696,2,326
A6459,A7697,2,326
A6459,A7698,2,326
A6460,A6459,2,85
A6460,A7696,2,326
A6460,A7697,2,326
A6460,A7698,2,326
A6461,A1253,2,287
A6461,A5822,2,300
A6461,A6462,2,224
A6461,A6709,2,355
A6461,A6710,2,355
A6461,A6711,2,355
A6461,A6712,2,355
A6461,A6713,2,355
A6461,A6714,2,353
A6462,A1253,2,271
A6462,A5822,2,283
A6462,A6461,2,202
A6462,A6709,2,338
A6462,A6710,2,338
A6462,A6711,2,338
A6462,A6712,2,338
A6462,A6713,2,338
A6462,A6714,2,337
A6467,A6468,2,186
A6468,A6467,2,186
A6469,A6416,2,295
A6469,A6417,2,327
A6469,A6470,2,63
A6469,A6471,2,360
A6469,A6472,2,360
A6469,A6564,2,152
A6469,A6565,2,184
A6469,A6566,2,152
A6469,A6567,2,184
A6469,A6568,2,178
A6469,A6663,2,184
A6470,A6416,2,295
A6470,A6417,2,327
A6470,A6469,2,63
A6470,A6471,2,360
A6470,A6472,2,360
A6470,A6564,2,152
A6470,A6565,2,184
A6470,A6566,2,152
A6470,A6567,2,184
A6470,A6568,2,178
A6470,A6663,2,184
A6471,A6416,2,174
A6471,A6417,2,195
A6471,A6469,2,349
A6471,A6470,2,349
A6471,A6472,2,106
A6471,A6564,2,387
A6471,A6565,2,399
A6471,A6566,2,387
A6471,A6567,2,399
A6471,A6568,2,355
A6471,A6663,2,361
A6472,A6416,2,170
A6472,A6417,2,149
A6472,A6469,2,352
A6472,A6470,2,352
A6472,A6471,2,120
A6472,A6564,2,391
A6472,A6565,2,402
A6472,A6566,2,391
A6472,A6567,2,402
A6472,A6568,2,358
A6472,A6663,2,364
A6473,A6474,2,98
A6473,A6684,2,131
A6473,A6690,2,159
A6473,A7908,2,412
A6473,A7909,2,426
A6473,A7910,2,412
A6473,A7911,2,412
A6473,A7912,2,401
A6473,A7913,2,401
A6473,A7914,2,398
A6473,A7915,2,398
A6473,A7916,2,394
A6473,A7917,2,394
A6473,A7918,2,396
A6473,A7919,2,430
A6473,A7920,2,435
A6473,A7921,2,453
A6474,A6473,2,95
A6474,A6684,2,147
A6474,A6690,2,162
A6474,A7908,2,433
A6474,A7909,2,448
A6474,A7910,2,433
A6474,A7911,2,433
A6474,A7912,2,423
A6474,A7913,2,423
A6474,A7914,2,419
A6474,A7915,2,419
A6474,A7916,2,416
A6474,A7917,2,416
A6474,A7918,2,417
A6474,A7919,2,452
A6474,A7920,2,456
A6474,A7921,2,475
A6475,A114,2,202
A6475,A115,2,212
A6475,A6476,2,64
A6476,A114,2,202
A6476,A115,2,212
A6476,A6475,2,64
A6477,A11,2,210
A6477,A6478,2,146
A6478,A11,2,200
A6478,A6477,2,138
A6479,A89,2,300
A6479,A6480,2,66
A6479,A6489,2,88
A6479,A6490,2,88
A6479,A7808,2,453
A6480,A89,2,300
A6480,A6479,2,66
A6480,A6489,2,88
A6480,A6490,2,88
A6480,A7808,2,453
A6481,A6482,2,66
A6482,A6481,2,66
A6483,A216,2,174
A6483,A6484,2,97
A6484,A216,2,172
A6484,A6483,2,97
A6485,A6486,2,97
A6486,A6485,2,97
A6487,A226,2,165
A6487,A6624,2,213
A6488,A226,2,194
A6488,A6487,2,179
A6488,A6624,2,144
A6489,A89,2,297
A6489,A6479,2,88
A6489,A6480,2,88
A6489,A6490,2,66
A6489,A7808,2,450
A6490,A89,2,297
A6490,A6479,2,88
A6490,A6480,2,88
A6490,A6489,2,66
A6490,A7808,2,450
A6491,A1913,2,201
A6491,A6492,2,65
A6492,A1913,2,201
A6492,A6491,2,65
A6493,A6494,2,67
A6494,A6493,2,68
A6495,A5998,2,216
A6495,A5999,2,191
A6495,A6000,2,201
A6495,A6001,2,211
A6495,A6002,2,220
A6495,A6003,2,230
A6495,A6496,2,89
A6495,A7809,2,339
A6496,A5998,2,216
A6496,A5999,2,191
A6496,A6000,2,201
A6496,A6001,2,211
A6496,A6002,2,220
A6496,A6003,2,230
A6496,A6495,2,89
A6496,A7809,2,339
A6497,A6134,2,164
A6497,A6498,2,78
A6498,A6134,2,171
A6498,A6497,2,77
A6499,A6096,2,161
A6499,A7263,2,73
A6499,A7264,2,73
A6499,A7810,2,480
A6499,A7811,2,480
A6499,A7812,2,480
A6528,A6529,2,162
A6528,A6660,2,134
A6528,A6661,2,162
A6528,A554,2,170
A6529,A6528,2,162
A6529,A6660,2,162
A6529,A6661,2,128
A6529,A554,2,165
A6530,A6531,2,177
A6530,A64,2,236
A6530,A71,2,186
A6531,A6530,2,177
A6531,A64,2,237
A6531,A71,2,187
A6534,A6535,2,164
A6535,A6534,2,166
A6538,A6072,2,264
A6538,A6539,2,178
A6539,A6072,2,269
A6539,A6538,2,178
A6540,A6541,2,185
A6541,A6540,2,185
A6542,A6543,2,178
A6543,A6542,2,178
A6544,A6545,2,172
A6545,A6544,2,172
A6546,A6547,2,155
A6546,A4689,2,254
A6546,A4731,2,254
A6546,A7166,2,197
A6547,A6546,2,155
A6547,A4689,2,223
A6547,A4731,2,223
A6547,A7166,2,189
A6548,A6549,2,172
A6548,A7167,2,233
A6548,A7168,2,227
A6549,A6548,2,172
A6549,A7167,2,265
A6549,A7168,2,259
A6550,A6551,2,163
A6551,A6550,2,163
A6552,A5840,2,235
A6552,A6553,2,182
A6553,A5840,2,288
A6553,A6552,2,182
A6554,A6555,2,186
A6555,A6554,2,186
A6556,A6557,2,192
A6557,A6556,2,192
A6558,A6559,2,169
A6559,A6558,2,169
A6560,A6561,2,165
A6561,A6560,2,165
A6562,A6563,2,183
A6563,A6562,2,183
A6564,A6416,2,289
A6564,A6417,2,321
A6564,A6469,2,130
A6564,A6470,2,130
A6564,A6471,2,354
A6564,A6472,2,354
A6564,A6565,2,154
A6564,A6566,2,124
A6564,A6567,2,154
A6564,A6568,2,186
A6564,A6663,2,191
A6565,A6416,2,301
A6565,A6417,2,333
A6565,A6469,2,154
A6565,A6470,2,154
A6565,A6471,2,366
A6565,A6472,2,366
A6565,A6564,2,154
A6565,A6566,2,154
A6565,A6567,2,124
A6565,A6568,2,170
A6565,A6663,2,176
A6566,A6416,2,289
A6566,A6417,2,321
A6566,A6469,2,130
A6566,A6470,2,130
A6566,A6471,2,354
A6566,A6472,2,354
A6566,A6564,2,124
A6566,A6565,2,154
A6566,A6567,2,154
A6566,A6568,2,186
A6566,A6663,2,191
A6567,A6416,2,301
A6567,A6417,2,333
A6567,A6469,2,154
A6567,A6470,2,154
A6567,A6471,2,366
A6567,A6472,2,366
A6567,A6564,2,154
A6567,A6565,2,124
A6567,A6566,2,154
A6567,A6568,2,170
A6567,A6663,2,176
A6568,A6416,2,257
A6568,A6417,2,289
A6568,A6469,2,133
A6568,A6470,2,133
A6568,A6471,2,322
A6568,A6472,2,322
A6568,A6564,2,186
A6568,A6565,2,170
A6568,A6566,2,186
A6568,A6567,2,170
A6568,A6663,2,126
A6569,A2828,2,177
A6569,A6434,2,126
A6569,A6435,2,126
A6569,A6570,2,144
A6569,A7795,2,147
A6570,A2828,2,184
A6570,A6434,2,112
A6570,A6435,2,112
A6570,A6569,2,144
A6570,A7795,2,141
A6571,A6420,2,134
A6571,A6421,2,150
A6571,A6572,2,169
A6572,A6420,2,134
A6572,A6421,2,150
A6572,A6571,2,169
A6573,A6422,2,115
A6573,A6423,2,121
A6573,A6574,2,143
A6573,A7235,2,480
A6573,A7236,2,480
A6573,A7237,2,480
A6573,A7238,2,480
A6573,A7239,2,480
A6573,A7240,2,480
A6573,A7241,2,480
A6573,A7242,2,480
A6573,A7243,2,480
A6573,A7244,2,480
A6573,A7245,2,480
A6574,A6422,2,104
A6574,A6423,2,132
A6574,A6573,2,131
A6574,A7235,2,480
A6574,A7236,2,480
A6574,A7237,2,480
A6574,A7238,2,480
A6574,A7239,2,480
A6574,A7240,2,480
A6574,A7241,2,480
A6574,A7242,2,480
A6574,A7243,2,480
A6574,A7244,2,480
A6574,A7245,2,480
A6575,A6576,2,141
A6576,A6575,2,141
A6603,A6604,2,184
A6604,A6603,2,184
A6624,A226,2,198
A6624,A6487,2,213
A6624,A6488,2,144
A6625,A6626,2,143
A6626,A6625,2,143
A6627,A6628,2,135
A6628,A6627,2,135
A6629,A6630,2,134
A6630,A6629,2,134
A6633,A6634,2,137
A6634,A6633,2,137
A6637,A137,2,145
A6637,A5794,2,167
A6637,A6638,2,167
A6638,A137,2,143
A6638,A5794,2,139
A6638,A6637,2,167
A6639,A6640,2,85
A6640,A6639,2,85
A6641,A6642,2,215
A6641,A6643,2,268
A6642,A6641,2,205
A6642,A6643,2,179
A6643,A6641,2,258
A6643,A6642,2,179
A6644,A6645,2,244
A6644,A9224,2,244
A6644,A9225,2,244
A6645,A6644,2,244
A6645,A9224,2,244
A6645,A9225,2,244
A6646,A6647,2,146
A6647,A6646,2,146
A6648,A6649,2,146
A6649,A6648,2,146
A6650,A6651,2,144
